,NAME,GIS_AREA,Land_area,ISO3,region_remastered,region_bigger,Number_of_posts,post_density_total,post_density_land
1662,Sous Massa National Park,469.018473270488,356.646,MAR,Northern Africa,Africa,268,0.5714060645228392,0.7514454108555823
1663,South Bruny,52.7402851095315,50.18,AUS,Australia and New Zealand,Australia and New Zealand,419,7.944591105827681,8.349940215225189
1664,South Creek,0.752150390748606,0.687,TCA,Latin America and the Caribbean,Latin America and the Caribbean,1,1.3295213461296116,1.455604075691412
1665,South Cumberland Islands,31.534594468263,29.157,AUS,Australia and New Zealand,Australia and New Zealand,1,0.03171120532424854,0.03429708131837981
1666,South Downs,1651.24379791244,1651.236,GBR,Europe,Europe,29091,17.617628624421094,17.617711823143388
1667,South East Forest,1115.75004255504,1115.75,AUS,Australia and New Zealand,Australia and New Zealand,153,0.13712748748781922,0.13712749271790275
1668,South Island,38.8949388333046,38.895,KEN,Sub-Saharan Africa,Africa,1,0.025710285965117118,0.025710245532844837
1669,South Luangwa,8710.58598316,8710.586,ZMB,Sub-Saharan Africa,Africa,2314,0.2656537693874568,0.2656537688738737
1670,Southwest,6420.45868970194,6236.032,AUS,Australia and New Zealand,Australia and New Zealand,1578,0.24577683250746937,0.2530455263860096
1671,Spring Bay,0.021726515521597,0.021,VGB,Latin America and the Caribbean,Latin America and the Caribbean,28,1288.7478423388652,1333.3333333333333
1672,Springbrook,65.2955613129791,65.296,AUS,Australia and New Zealand,Australia and New Zealand,745,11.409657640111487,11.409580985052681
1673,Sri Lanna,1486.04231932685,1486.042,THA,South-eastern Asia,Asia,179,0.12045417393031158,0.12045419981400257
1674,St Helena Island,0.804643881703248,0.705,AUS,Australia and New Zealand,Australia and New Zealand,168,208.7880164382562,238.29787234042556
1675,Stabbursdalen,743.399517403516,743.4,NOR,Europe,Europe,33,0.04439066642827487,0.04439063761097659
1676,Stirling Range,1136.22343255932,1136.223,AUS,Australia and New Zealand,Australia and New Zealand,488,0.4294929905650599,0.4294931540727481
1677,Stokes,100.528544315036,93.16,AUS,Australia and New Zealand,Australia and New Zealand,16,0.15915877534105394,0.17174753112924002
1678,Strzelecki,76.43260864681,76.145,AUS,Australia and New Zealand,Australia and New Zealand,65,0.8504223675049569,0.8536345131000066
1679,Sturt,3263.549070637,3263.549,AUS,Australia and New Zealand,Australia and New Zealand,117,0.03585054107280918,0.03585054184876648
1680,Sumaco Napo-Galeras,2069.6102273211,2069.61,ECU,Latin America and the Caribbean,Latin America and the Caribbean,6,0.0028990966128759374,0.002899096931305898
1681,Sundarban,1058.70125444669,971.737,IND,Southern Asia,Asia,69,0.0651741931070645,0.07100686708440658
1682,Sundown,124.692623352027,124.693,AUS,Australia and New Zealand,Australia and New Zealand,29,0.2325718973617903,0.23257119485456282
1683,Sutjeska,160.638645497261,160.639,BIH,Europe,Europe,141,0.8777464449076431,0.8777445078716873
1684,Sviv Homot Yerushalayim Ha Atiqa,1.03303776063861,1.033,ISR,Western Asia,Asia,6119,5923.307194712143,5923.523717328171
1685,Sydney Harbour,3.9049845890447,2.022,AUS,Australia and New Zealand,Australia and New Zealand,5703,1460.4411028918196,2820.4747774480716
1686,Synevyr,461.918216573987,461.918,UKR,Europe,Europe,260,0.5628702022803963,0.5628704661866392
1687,Syötteen Kansallispuisto,300.273751392797,300.274,FIN,Europe,Europe,52,0.17317531005891107,0.17317516668109792
1688,Sächsische Schweiz,93.3917519315296,93.392,DEU,Europe,Europe,5392,57.73529127018796,57.73513791331163
1689,Słowiński Park Narodowy,322.729262915726,220.045,POL,Europe,Europe,924,2.8630809355558293,4.199141084778113
1690,Ta Phraya,692.819459503933,692.819,THA,South-eastern Asia,Asia,27,0.03897119174356379,0.0389712175907416
1691,Taad Moak,287.139597825369,287.14,THA,South-eastern Asia,Asia,1,0.0034826265954728216,0.0034826217176290313
1692,Taad Ton,217.490186850783,217.49,THA,South-eastern Asia,Asia,13,0.05977281176791263,0.05977286312014345
1693,Table Mountain National Park,221.671398801403,207.798,ZAF,Sub-Saharan Africa,Africa,21593,97.40995056987629,103.91341591353141
1694,Tacarigua Reserve,7.44029951463751,7.44,TTO,Latin America and the Caribbean,Latin America and the Caribbean,1,0.13440319143505874,0.13440860215053763
1695,Tadoba,111.468607666143,111.469,IND,Southern Asia,Asia,253,2.269697319246638,2.2696893306659254
1696,Taeanhaean,377.803825952183,45.053,KOR,Eastern Asia,Asia,250,0.6617190796570743,5.549020043060396
1697,Taebaeksan,70.1389329404047,70.139,KOR,Eastern Asia,Asia,85,1.2118804269837178,1.21187926831007
1698,Taganai,572.271640230564,572.272,RUS,Europe,Europe,425,0.7426543098112823,0.7426538429278384
1699,Taijiang,47.6037836718554,22.428,TWN,Eastern Asia,Asia,3228,67.80973592879504,143.92723381487426
1700,Taksin Maharat,257.064265392469,257.064,THA,South-eastern Asia,Asia,35,0.1361527240924143,0.13615286465627235
1701,Talampaya,2140.16420830932,2140.164,ARG,Latin America and the Caribbean,Latin America and the Caribbean,131,0.06121025643330749,0.06121026239110647
1702,Talang Satang,207.990634534179,2.223,MYS,South-eastern Asia,Asia,4,0.01923163515972005,1.799370220422852
1703,Talassemtane National Park,615.430290629576,615.43,MAR,Northern Africa,Africa,153,0.2486065478569202,0.24860666525843722
1704,Tam Dao,307.407489760421,307.407,VNM,South-eastern Asia,Asia,1907,6.203492314016898,6.2035021974125515
1705,Taman Negara Banjaran Crocker,1415.28012043278,1415.28,MYS,South-eastern Asia,Asia,153,0.10810580731764534,0.10810581651687298
1706,Tamborine,20.9709285119941,20.971,AUS,Australia and New Zealand,Australia and New Zealand,408,19.455504784475742,19.45543846263888
1707,Tammisaaren Saariston Kansallispuisto,54.7032774449274,9.511,FIN,Europe,Europe,8,0.14624352275883307,0.8411313216275892
1708,Tanjong Datu,7.36478482532595,7.365,MYS,South-eastern Asia,Asia,1,0.13578129215142984,0.13577732518669383
1709,Tanjung Puting,4142.61685171069,3975.251,IDN,South-eastern Asia,Asia,779,0.1880453896377872,0.1959624687849899
1710,Tankwa-Karoo National Park,1425.97343918508,1425.973,ZAF,Sub-Saharan Africa,Africa,89,0.06241350473600828,0.06241352395872853
1711,Tapanti-Macizo de la Muerte,587.01594382093,587.016,CRI,Latin America and the Caribbean,Latin America and the Caribbean,366,0.623492434664856,0.6234923749948894
1712,Tarangire National Park,2627.19657706379,2627.197,TZA,Sub-Saharan Africa,Africa,4314,1.642054514558411,1.6420542502142017
1713,Taroko,984.932645278575,979.09,TWN,Eastern Asia,Asia,35980,36.53041674725233,36.74840923714878
1714,Tarra-Bulga,20.2032665384614,20.203,AUS,Australia and New Zealand,Australia and New Zealand,52,2.5738412103313326,2.573875167054398
1715,Tasman,109.115275336046,100.894,AUS,Australia and New Zealand,Australia and New Zealand,1478,13.545307890651914,14.649037603821832
1716,Tatrzański Park Narodowy,211.61351572993,211.614,POL,Europe,Europe,5019,23.717766715834244,23.71771243868553
1717,Tazekka National Park,139.022327597519,139.022,MAR,Northern Africa,Africa,30,0.21579267530933918,0.215793183812634
1718,Tbilisi,210.701341783152,210.701,GEO,Western Asia,Asia,12,0.05695265107685013,0.05695274346111314
1719,Teijon Kansallispuisto,33.8751678744702,33.747,FIN,Europe,Europe,113,3.335776826811291,3.348445787773728
1720,Tel Arad,1.74759441923763,1.748,ISR,Western Asia,Asia,134,76.67682988965834,76.65903890160183
1721,Tel Beer Sheva,0.155010558193476,0.155,ISR,Western Asia,Asia,158,1019.2854076610236,1019.3548387096774
1722,Tel Gezer,0.754047585976806,0.754,ISR,Western Asia,Asia,142,188.31702752028679,188.3289124668435
1723,Tel Hai,0.512983348359586,0.513,ISR,Western Asia,Asia,10,19.493810144087362,19.49317738791423
1724,Tel Lakhis Ve'Tel Marsha(Harhava),8.30196975868903,8.302,ISR,Western Asia,Asia,8,0.9636267334781626,0.9636232233196821
1725,Tel Lakhish,0.298937183092071,0.299,ISR,Western Asia,Asia,103,344.5539926971098,344.4816053511706
1726,Tel Megido,0.18323905708647,0.183,ISR,Western Asia,Asia,395,2155.653965265716,2158.469945355191
1727,Tel Qedesh,1.31290271963021,1.313,ISR,Western Asia,Asia,66,50.27028965145982,50.266565118050266
1728,Tel Yodfat,0.264105677904536,0.264,ISR,Western Asia,Asia,1,3.786363125299644,3.7878787878787876
1729,Tel Zafit,2.89284085184562,2.893,ISR,Western Asia,Asia,24,8.296343016826558,8.29588662288282
1730,Terepaima,215.387090763882,215.387,VEN,Latin America and the Caribbean,Latin America and the Caribbean,1,0.00464280378389181,0.004642805740365017
1731,Terra Nova National Park Of Canada,402.748661225641,401.163,CAN,Northern America,Northern America,136,0.33767958305839196,0.3390143158765888
1732,Terrick Terrick,64.0144372322005,64.014,AUS,Australia and New Zealand,Australia and New Zealand,73,1.1403677538428718,1.1403755428500015
1733,Tesso Nilo,822.056792596774,822.057,IDN,South-eastern Asia,Asia,397,0.4829350034879305,0.4829348816444602
1734,Tewantin,31.6602153586826,31.66,AUS,Australia and New Zealand,Australia and New Zealand,54,1.7056106343000874,1.7056222362602653
1735,Tham Phathai,1251.86734795462,1251.867,THA,South-eastern Asia,Asia,2,0.0015976133599679922,0.0015976138040223124
1736,Tham Pla - Pha Seu,660.757489324266,660.757,THA,South-eastern Asia,Asia,362,0.5478560679958466,0.547856473711213
1737,Thap Lan,2229.73039982007,2229.73,THA,South-eastern Asia,Asia,147,0.065927252914461,0.06592726473608912
1738,Thayatal,13.2469379348168,13.247,AUT,Europe,Europe,212,16.003698442853153,16.003623461915904
1739,The Baths,0.029513849756469,0.03,VGB,Latin America and the Caribbean,Latin America and the Caribbean,360,12197.663231686449,12000.0
1740,The Broads,300.775949145105,300.776,GBR,Europe,Europe,14512,48.24853862566948,48.248530467856476
1741,The Caves,0.141097168595059,0.099,VGB,Latin America and the Caribbean,Latin America and the Caribbean,10,70.87314436974594,101.01010101010101
1742,The Central Forest Reserve National Park,40.5978297679944,40.598,KNA,Latin America and the Caribbean,Latin America and the Caribbean,108,2.660240722649234,2.660229567959013
1743,The Coppermine,0.123397250963062,0.104,VGB,Latin America and the Caribbean,Latin America and the Caribbean,23,186.3898897300789,221.15384615384616
1744,The Indians,0.001187820925648,0.0,VGB,Latin America and the Caribbean,Latin America and the Caribbean,3,2525.633229068927,inf
1745,The Lakes,24.0924539588127,20.986,AUS,Australia and New Zealand,Australia and New Zealand,4,0.16602708909761568,0.1906032593157343
1746,The Palms,0.718563742162972,0.719,AUS,Australia and New Zealand,Australia and New Zealand,14,19.483309800544827,19.471488178025037
1747,Theodore Roosevelt,281.113521834091,281.114,USA,Northern America,Northern America,2607,9.273833513916177,9.27381773942244
1748,Thirlmere Lakes,6.63974434288122,6.64,AUS,Australia and New Zealand,Australia and New Zealand,185,27.862518561930347,27.86144578313253
1749,Thong Pha Phum,1239.14757318586,1239.148,THA,South-eastern Asia,Asia,154,0.12427898285275624,0.12427894004590252
1750,Thousand Islands National Park Of Canada,24.7914658232909,24.791,CAN,Northern America,Northern America,34,1.3714396817979975,1.3714654511717963
1751,Thung Salaeng Luang,1275.65596356746,1275.656,THA,South-eastern Asia,Asia,110,0.08623014601239146,0.0862301435496717
1752,Tiilikkajärven Kansallispuisto,34.3548384866088,34.355,FIN,Europe,Europe,67,1.9502347544470624,1.950225585795372
1753,Tikal,580.588412064613,580.588,GTM,Latin America and the Caribbean,Latin America and the Caribbean,4489,7.7318112224059075,7.731816709956114
1754,Timbarra,17.7905366497316,17.791,AUS,Australia and New Zealand,Australia and New Zealand,8,0.4496772726707316,0.4496655612388286
1755,Tingo María,48.0989086299804,48.099,PER,Latin America and the Caribbean,Latin America and the Caribbean,4,0.08316197007236814,0.08316181209588558
1756,Tirad Pass,74.1616784899872,74.162,PHL,South-eastern Asia,Asia,2,0.026968105910251564,0.026967988997060488
1757,Tjoritja / West MacDonnell,2578.58346281051,2578.583,AUS,Australia and New Zealand,Australia and New Zealand,2238,0.8679183870824592,0.8679185428586165
1758,Tolhuaca,57.1308547572949,57.131,CHL,Latin America and the Caribbean,Latin America and the Caribbean,5,0.08751838251398754,0.08751816001820378
1759,Tomaree,23.2969412982662,22.638,AUS,Australia and New Zealand,Australia and New Zealand,508,21.80543761072215,22.44014488912448
1760,Tongariro National Park,789.267498880986,789.267,NZL,Australia and New Zealand,Australia and New Zealand,8598,10.893645072412259,10.893651958082625
1761,Tooloom,43.9007407539277,43.901,AUS,Australia and New Zealand,Australia and New Zealand,5,0.11389329460352354,0.1138926220359445
1762,Toonumbar,149.935361048918,149.935,AUS,Australia and New Zealand,Australia and New Zealand,13,0.08670402971690322,0.08670423850335145
1763,Toorale,307.489591394154,307.49,AUS,Australia and New Zealand,Australia and New Zealand,4,0.013008570410022824,0.013008553123678818
1764,Torndirrup,39.7656173050672,39.301,AUS,Australia and New Zealand,Australia and New Zealand,502,12.623971008643988,12.773211877560367
1765,Torngat Mountains National Park Of Canada,9854.97894938264,9688.71,CAN,Northern America,Northern America,21,0.0021309025729898223,0.0021674712113377323
1766,Torres del Paine,2047.62834972819,2024.57,CHL,Latin America and the Caribbean,Latin America and the Caribbean,13397,6.542691207502752,6.617207604577763
1767,Torronsuon Kansallispuisto,30.7890048808539,30.789,FIN,Europe,Europe,69,2.2410597636076104,2.2410601188736234
1768,Tortuguero,772.291020884008,266.464,CRI,Latin America and the Caribbean,Latin America and the Caribbean,1113,1.441166567916324,4.17692446259157
1769,Toubkal National Park,373.098406984435,373.098,MAR,Northern Africa,Africa,812,2.1763695175301976,2.176371891567363
1770,Towada hachimantai,859.027004040898,859.027,JPN,Eastern Asia,Asia,6027,7.016077459321706,7.0160774923256195
1771,Towarri,65.973633945198,65.974,AUS,Australia and New Zealand,Australia and New Zealand,3,0.04547271115142748,0.04547245884742474
1772,Tram Chim,75.1628219441397,75.163,VNM,South-eastern Asia,Asia,223,2.966892330968248,2.9668853026089965
1773,Triglavski Narodni Park,839.537826543119,839.538,SVN,Europe,Europe,8688,10.348550982835055,10.348548844721739
1774,Ts'ehlanyane,6346.24443390882,6346.244,LSO,Sub-Saharan Africa,Africa,392,0.06176881525481313,0.0617688194781039
1775,Tsau // Khaeb (Sperrgebiet),21896.2290843478,21858.943,NAM,Sub-Saharan Africa,Africa,1127,0.05147004973589811,0.0515578452260935
1776,Tsavo East,13511.8775018303,13511.878,KEN,Sub-Saharan Africa,Africa,1402,0.10376056175835571,0.10376055793280549
1777,Tsavo West,7077.69804674493,7077.698,KEN,Sub-Saharan Africa,Africa,842,0.11896523339071241,0.1189652341764229
1778,Tsimanampetsotsa,460.552573732123,460.553,MDG,Sub-Saharan Africa,Africa,39,0.08468088601472905,0.0846808076377746
1779,Tsingy de Bemaraha,735.870387758108,735.87,MDG,Sub-Saharan Africa,Africa,602,0.8180788492305614,0.8180792803076631
1780,Tsingy de Namoroka,221.936870833948,221.937,MDG,Sub-Saharan Africa,Africa,24,0.10813885908104325,0.10813879614485192
1781,Tuart Forest,17.8990031014351,17.899,AUS,Australia and New Zealand,Australia and New Zealand,30,1.6760709984789417,1.6760712888988212
1782,Tuchekoi,3.86582469883923,3.866,AUS,Australia and New Zealand,Australia and New Zealand,21,5.432217349717269,5.431971029487842
1783,Tula,1.07092070142,1.071,MEX,Latin America and the Caribbean,Latin America and the Caribbean,387,361.3712943328603,361.34453781512605
1784,Tully Falls,171.505657136575,171.506,AUS,Australia and New Zealand,Australia and New Zealand,5,0.029153557284809287,0.029153499002950334
1785,Tully Gorge,606.784369563625,606.784,AUS,Australia and New Zealand,Australia and New Zealand,52,0.08569765901747983,0.08569771121189748
1786,Tulum,6.52049178394,6.52,MEX,Latin America and the Caribbean,Latin America and the Caribbean,1933,296.45003230599684,296.4723926380368
1787,Tunari,3303.20816002385,3303.208,BOL,Latin America and the Caribbean,Latin America and the Caribbean,146,0.04419945487145619,0.04419945701269796
1788,Tunnel Creek,0.91545629790799,0.915,AUS,Australia and New Zealand,Australia and New Zealand,85,92.84987191004406,92.89617486338797
1789,Turon,31.0701497985687,31.07,AUS,Australia and New Zealand,Australia and New Zealand,44,1.416150236972045,1.4161570646926296
1790,Turquino,228.434149264579,228.269,CUB,Latin America and the Caribbean,Latin America and the Caribbean,109,0.4771615817990202,0.47750680118631966
1791,Tusheti,695.978335882741,695.978,GEO,Western Asia,Asia,33,0.047415268979808974,0.047415291862673827
1792,Tzivey Mahtesh Ramon,1.14010463869184,1.14,ISR,Western Asia,Asia,20,17.542249475406106,17.54385964912281
1793,U Minh Thuong,82.109516774935,82.11,VNM,South-eastern Asia,Asia,5,0.06089428115507209,0.060893922786505905
1794,Uda Walawe,309.877654501437,309.878,LKA,Southern Asia,Asia,1131,3.649827548293758,3.6498234789175097
1795,Udzungwa Mountains National Park,2095.26634306363,2095.266,TZA,Sub-Saharan Africa,Africa,9,0.004295396635274776,0.004295397338571809
